id,course,url,date
105,"FIRST SEMESTER BA (CBCSS) DEGREE EXAMINATIONS, NOVEMBER 2019 REGULAR (2019 ADMISSION) IMPROVEMENT (2018 ADMISSION) SUPPLEMENTARY (2017,2016,2015 & 2014 ADMISSIONS)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/43307.pdf,28/10/2020
106,"Releasing of Withheld results of Final Year B.A (Annual Scheme) Degree Supplementary & Part III Subsidiaries Examination, April 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/89072.pdf,28/10/2020
107,"First & Second Semester M A Hindi Language &Literature (SDE2018 admission) and supplementary (SDE-2017 admission) Degree Examination, January/February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/74927.pdf,28/10/2020
108,Second Semester B.Sc Electronics (Restructured) Degree Examination (2005 scheme) (Mercy chance- Up to 2008 Admn.& 2009 Admn Supplementary) held in November 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/10/26730.pdf,28/10/2020
109,Second Semester BBA (Restructured) DegreeExamination (2007 scheme) (Mercy chance- Up to 2008 Admn.& Supplementary 2009) held in November 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/10/69690.pdf,28/10/2020
110,"SEVENTH SEMESTER REGULAR (2013 SCHEME - 2016 ADMISSION CANDIDATES OF UNIVERSITY COLLEGE OF ENGINEERING, KARIAVATTOM) B.TECH DEGREE EXAMINATION, January 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/29705.pdf,28/10/2020
111,"FIRST SEMESTER B.Com (CBCS) DEGREE EXAMINATION,NOVEMBER 2019 (Regular 2019 Admission, Improvement  2018 Admission and Supplementary 2014, 2015, 2016 & 2017 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/40307.pdf,28/10/2020
112,"Releasing of Withheld results of Final Year B.A(Annual Scheme) Degree Examination, April 2020 (Supplementary & Part III Subsidiaries)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/66012.pdf,28/10/2020
113,"Fifth Semester BASLP(CBCSS Stream) Degree Examination, January 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/51263.pdf,28/10/2020
114,"Final Year B.A(Annual Scheme) Degree Supplementary & Part III Subsidiaries Degree, Examination April 2020 - Releasing of Withheld Results",https://exams.keralauniversity.ac.in/Images/Result/2020/10/22747.pdf,28/10/2020
115,"FOURTH SEMESTER B.Ed.(2015 SCHEME) ONLINE SPECIAL DEGREE EXAMINATION, OCTOBER 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/16577.pdf,28/10/2020
116,"PART III BCOM [ANNUAL SCHEME] PRIVATE & SUPPLEMENTARY DEGREE EXAMINATION, MARCH/APRIL 2020 - RELEASING OF WITHHELD RESULTS",https://exams.keralauniversity.ac.in/Images/Result/2020/10/23703.pdf,28/10/2020
117,"SECOND SEMESTER M.Sc CHEMISTRY DEGREE EXAMINATIONS,July 2019 (Mercy Chance)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/60909.pdf,28/10/2020
118,"TENTH SEMESTER INTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREE EXAMINATION, APRIL 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/35153.pdf,28/10/2020
119,"FOURTH SEMESTER M Ed (TWO YEAR PROGRAMME  2015SCHEME) DEGREE EXAMINATION, MARCH 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/44815.pdf,28/10/2020
120,"FOURTH SEMESTER M Ed (TWO YEAR PROGRAMME  2018 SCHEME) DEGREE EXAMINATION, MARCH 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/52667.pdf,28/10/2020
121,"Career Related CBCSS Second Semester B.ScElectronics(340) (2010 & 2011 Admissions - Mercy Chance and 2012 Admission - Supplementary - (2010 & 2011 Scheme)) Degree Examination, November 2018",https://exams.keralauniversity.ac.in/Images/Result/2020/10/12020.pdf,28/10/2020
122,"FIRST SEMESTER B.Ed. DEGREE EXAMINATION , FEBRUARY 2020 (2013 & 2004 SCHEME - MERCY CHANCE)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/33855.pdf,28/10/2020
123,"First Year B.Pharm. (Supplementary) Degree Examination, February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/69696.pdf,28/10/2020
124,"SIXTH SEMESTER MCA DEGREE (REGULAR & SUPPLEMENTARY)EXAMINATION, SEPTEMBER 2020 (2015 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/59272.pdf,28/10/2020
125,"THIRD SEMESTER MBA DEGREE EXAMINATIONS, DECEMBER 2019 REGULAR AND SUPPLEMENTARY (2014 & 2018 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/72472.pdf,28/10/2020
126,"First and Second Semester M.Sc computer Science (SDE- 2018 Admission -Regular & 2017 Admission-Supplementary) Degree Examination, January / February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/58656.pdf,28/10/2020
127,"FIRST SEMESTER MBA DEGREE (REGULAR AND SUPPLEMENTARY) EXAMINATION, NOVEMBER 2019 (2014 & 2018 SCHEMES)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/92229.pdf,28/10/2020
128,"Third Semester B.Tech. (2013 Scheme  Candidates of University College of Engineering, Kariavattom)Degree Examination, April 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/55389.pdf,28/10/2020
129,"FINAL YEAR BBA (ANNUAL SCHEME - PRIVATE REGISTRATION) REGULAR AND SUPPLEMENTARY DEGREE EXAMINATION, MARCH 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/91475.pdf,28/10/2020
130,"FIFTH & SIXTH SEMESTER FDP IN B.A. SOCIOLOGY (SDE) UNDER CREDIT AND SEMESTER SYSTEM (C S S) DEGREE EXAMINATION, MARCH 2020 (2017 ADMISSION)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/92202.pdf,28/10/2020
131,FINAL YEAR B.A (ANNUAL SCHEME) DEGREE EXAMINATIONSAPRIL 2020 (PART  III SOCIOLOGY MAIN ONLY),https://exams.keralauniversity.ac.in/Images/Result/2020/10/19585.pdf,28/10/2020
132,"THIRD SEMESTER FDP IN B.A.POLITICAL SCIENCE (SDE) UNDER CREDIT AND SEMESTER SYSTEM (C S S) DEGREE EXAMINATION, SEPTEMBER 2019 (2017 ADMISSION)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/84623.pdf,28/10/2020
133,"FINAL YEAR B.A (ANNUAL SCHEME) DEGREE EXAMINATIONS,APRIL 2020 (PART  III POLITICAL SCIENCE MAIN ONLY)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/87777.pdf,28/10/2020
134,"FIRST DEGREE PROGRAMME UNDER CSS OF FIFTH & SIXTH SEMESTER B.Sc COMPUTER SCIENCE / BCA (SDE) DEGREE EXAMINATIONS, MARCH 2020 (2017 ADMISSION)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/27314.pdf,28/10/2020
135,Second Semester B.Sc Biochemistry and Industrial Microbiology (Restructured) Degree Examinations (Mercy chance- Up to 2008 Admn.& Supplementary2009 Admn.) held in October 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/10/81196.pdf,28/10/2020
136,"FIFTH SEMESTER MCA (SUPPLEMENTARY) DEGREE EXAMINATION, JANUARY 2020 (2011 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/42059.pdf,28/10/2020
137,"FIRST SEMESTER MCA DEGREE (REGULAR & SUPPLEMENTARY)EXAMINATION, FEBRUARY 2020 (2015 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/36478.pdf,28/10/2020
138,"FOURTH SEMESTER INTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREE EXAMINATION, NOVEMBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/10/13470.pdf,28/10/2020
139,"FOURTH SEMESTER MCA DEGREE (SUPPLEMENTARY)EXAMINATION, JANUARY 2020 (2011 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/12858.pdf,28/10/2020
140,Second Semester B.Sc Biochemistry and Industrial Microbiology (Restructured) Degree Examinations (Mercy chance - Up to 2008 Admn.& Supplementary2009 Admn.) held in October 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/10/76052.pdf,28/10/2020
141,"SECOND SEMESTER MCA DEGREE (SUPPLEMENTARY)EXAMINATION, JANUARY 2020 (2011 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/30870.pdf,28/10/2020
142,FIFTH & SIXTH SEMESTERFDP IN B.A. (SDE) UNDER CREDIT ANDSEMESTER SYSTEM (C S S) DEGREEEXAMINATION MARCH 2020(2017 ADMISSION),https://exams.keralauniversity.ac.in/Images/Result/2020/10/63290.pdf,28/10/2020
143,FIFTH & SIXTH SEMESTER FDP IN B.Sc MATHEMATICS (SDE) UNDER CREDIT AND SEMESTER SYSTEM (C S S) DEGREE EXAMINATION MARCH 2020 (2017 ADMISSION),https://exams.keralauniversity.ac.in/Images/Result/2020/10/23548.pdf,28/10/2020
144,FIFTH SEMESTER FDP IN B.Com (SDE) UNDER CREDIT AND SEMESTER SYSTEM (C S S) DEGREE EXAMINATION MARCH 2020 (2017 ADMISSION),https://exams.keralauniversity.ac.in/Images/Result/2020/10/82203.pdf,28/10/2020
145,"FINAL YEAR B.A (ANNUAL SCHEME)DEGREE EXAMINATIONSAPRIL 2020.(PART  III HISTORY, PHILOSOPHY, ENGLISH, HINDI,SANSKRIT (Special) and MALAYALAM MAIN ONLY)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/74141.pdf,28/10/2020
146,"SIXTH SEMESTER FDP IN B.Com (SDE) UNDER CREDIT AND SEMESTER SYSTEM (C S S) DEGREE EXAMINATION, MARCH 2020 (2017 ADMISSION)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/77908.pdf,28/10/2020
147,"FIRST, SECOND AND FINAL YEAR B.COM DEGREECOMPUTER APPLICATIONS (THREE MAIN SYSTEM)SUPPLEMENTARY EXAMINATION, FEBRUARY-2020",https://exams.keralauniversity.ac.in/Images/Result/2020/10/80122.pdf,28/10/2020
148,"SIXTH SEMESTER B.P.A DEGREE EXAMINATION, MARCH 2020(VOCAL/VEENA/VIOLIN/MRIDANGAM/DANCE)(2017 ADMISSION-REGULAR/ 2014-2016 ADMISSION-SUPPLEMENTARY/ 2013 ADMISSION- MERCY)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/94078.pdf,28/10/2020
149,"THIRD SEMESTER MCA DEGREE REGULAR & SUPPLEMENTARY EXAMINATION, JANUARY 2020(2015 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/10/26784.pdf,28/10/2020
150,"Final Year B.COM. Degree Examination, MARCH /APRIL 2020 (Annual Scheme)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/51143.pdf,28/10/2020
151,"Fourth Semester B.Des Degree Examination, July 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/50902.pdf,28/10/2020
152,"Second Semester B.Des Degree Examination, July 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/20625.pdf,28/10/2020
153,"SECOND SEMESTER M.Ed (TWO YEAR PROGRAMME  2018 SCHEME SUPPLEMENTARY) DEGREE EXAMINATION, MARCH 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/09/94433.pdf,28/10/2020
154,"SECOND SEMESTER M.Ed(TWO YEAR PROGRAMME  2015 SCHEME SUPPLEMENTARY) DEGREE EXAMINATION, MARCH 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/09/20160.pdf,28/10/2020
155,"COMBINED FIRST & SECOND SEMESTER B.ARCH DEGREE SUPPLEMENTARY EXAMINATION, OCTOBER 2019 (2013 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/84370.pdf,28/10/2020
156,"FIFTH SEMESTER B.ARCH DEGREE SUPPLEMENTARYEXAMINATION, DECEMBER 2019 (2013 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/78731.pdf,28/10/2020
157,"FIFTH SEMESTER MCA DEGREE REGULAR & SUPPLEMENTARYEXAMINATION, DECEMBER 2019 (2015 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/96170.pdf,28/10/2020
158,"FOURTH SEMESTER B.ARCH DEGREE SUPPLEMENTARYEXAMINATION, DECEMBER 2019 (2013 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/91456.pdf,28/10/2020
159,"THIRD SEMESTER B.ARCH DEGREE SUPPLEMENTARY EXAMINATION, OCTOBER 2019 (2013 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/77805.pdf,28/10/2020
160,"Second Year B.Pharm. (Supplementary) Degree Examination, December 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/57034.pdf,28/10/2020
161,"THIRD SEMESTER M.Sc Mathematics DEGREE EXAMINATION,December 2019 (Regular, Supplementary and Mercy Chance)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/17724.pdf,28/10/2020
162,"Third Semester MBL Degree Examination, September 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/10501.pdf,28/10/2020
163,"Third Year B.Pharm. (Supplementary) Degree Examination, January 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/09/25925.pdf,28/10/2020
164,"FOURTH SEMESTERFDP IN B.A. (SDE) UNDER CREDIT ANDSEMESTER SYSTEM (C S S) DEGREEEXAMINATION, SEPTEMBER 2019(2017 ADMISSION)(Modified )",https://exams.keralauniversity.ac.in/Images/Result/2020/09/23862.pdf,28/10/2020
165,"EIGHTH SEMESTER B. TECH SUPPLEMENTARY & SESSIONAL IMPROVEMENT DEGREE EXAMINATION, NOVEMBER 2019(2013 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/39194.pdf,28/10/2020
166,"EIGHTH SEMESTER B.TECH (2008 SCHEME) SUPPLEMENTARY& MERCY CHANCE DEGREE EXAMINATION, NOVEMBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/25241.pdf,28/10/2020
167,"First & Second Semester M A Public Administration (SDE-2018 Admission) Degree Examination, January/February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/09/17234.pdf,28/10/2020
168,"FOURTH SEMESTER SDE B.Com. DEGREE EXAMINATION, AUGUST 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/51391.pdf,28/10/2020
169,"Seventh  Semester B.Des Degree Examination, December 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/26672.pdf,28/10/2020
170,"Sixth Semester B.Des Degree Examination, July 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/77901.pdf,28/10/2020
171,"FINAL YEAR B.A (ANNUAL SCHEME) DEGREE EXAMINATIONS,APRIL 2020 (PART  III ECONOMICS MAIN ONLY)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/69223.pdf,28/10/2020
172,"Final Year B.A./B.A Afsal Ul Ulama Part III (Main) Degree Examination, April 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/09/63500.pdf,28/10/2020
173,Second Semester B.Com Tourism and TravelManagement (Restructured/Vocational) Degree Examinations (Mercy chance- Up to 2008 Admn.& Supplementary 2009 Admn) held in November 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/09/64154.pdf,28/10/2020
174,Second Semester B.Sc Physics and Computer Applications (Restructured) Degree Examinations (Mercy chance- Up to 2008 Admn.& Supplementary2009 Admn) held in November 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/09/18096.pdf,28/10/2020
175,Second Semester Environment and Water Management (Restructured) Degree Examinations (Mercy chance- Up to 2008 Admn.& Supplementary 2009 Admn) held in November 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/09/87279.pdf,28/10/2020
176,"SECOND, FOURTH, SIXTH AND EIGHTH SEMESTER BM-MAM (INTEGRATED MBA)(2015 SCHEME) DEGREE EXAMINATIONS, SEPTEMBER/OCTOBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/61697.pdf,28/10/2020
177,"Career Related First Degree Programme under CBCSS Group 2(a) Sixth Semester B.Sc Botany and Biotechnology (247) Degree Examination March 2020 (2017 Admn. Regular, 2016, 2015 & 2014 Admn. : Supplementary, 2013 Admn.- Mercy Chance)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/65786.pdf,28/10/2020
178,Second Semester B.Sc Chemistry and IndustrialChemistry(Restructured) Degree Examinations (Mercy Chance- Up to 2008 Admn.& Supplementary 2009 Admn) held in November 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/09/40267.pdf,28/10/2020
179,SIXTH SEMESTER B.Sc COMPUTER SCIENCE (320) DEGREEEXAMINATION MARCH 2020 - RELEASING OF WITHHELD,https://exams.keralauniversity.ac.in/Images/Result/2020/09/87740.pdf,28/10/2020
180,"Career Related First Degree Programme under CBCSS Group 2(a) Sixth Semester B.Sc. Biochemistry and Industrial Microbiology (248) Degree Examination March 2020 (2017 Admn.: Regular, 2016, 2015 & 2014 Admn. : Supplementary, 2013 Admn.- Mercy Chance)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/19673.pdf,28/10/2020
181,"Career Related First Degree Programme under CBCSS Group 2(b) Sixth Semester B.Sc. Biotechnology [Multimajor] (350) Degree Examination March 2020 (2017 Admn. Regular, 2016, 2015 & 2014 Admn. : Supplementary, 2013 Admn.- Mercy Chance)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/41006.pdf,28/10/2020
182,NINTH SEMESTER B.ARCH DEGREE REGULAR & SUPPLEMENTARY EXAMINATION JANUARY 2020 (2013 SCHEME),https://exams.keralauniversity.ac.in/Images/Result/2020/09/95773.pdf,28/10/2020
183,NINTH SEMESTER INTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREE EXAMINATION DECEMBER 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/09/68177.pdf,28/10/2020
184,"Second Semester MFA (Painting & Sculpture) Degree Examination, October 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/42498.pdf,28/10/2020
185,"Third Semester MFA (Painting & Sculpture) Degree Examination, July 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/95164.pdf,28/10/2020
186,"Third Semester MVA (Painting) Degree Examination, December 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/09/21453.pdf,28/10/2020
187,"Career Related First Degree Programme under CBCSS Sixth Semester B.Sc Chemistry and Industrial Chemistry (241), Group 2(a), (2017 Admn Regular, 2016,2015,2014 Admn Supplementary& 2013 Admn Mercy Chance ) Degree Examinations, March 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/09/95263.pdf,28/10/2020
188,"Second Semester B.A English and Communicative English Degree Examination, January 2020 (Prior to 2013 admn), (2010, 2011 Admn MercyChance, 2012 Admn Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/92343.pdf,28/10/2020
189,FIRST AND SECOND SEMESTER FDP IN BACHELOR OFBUSINESS ADMINISTRATION (BBA) UNDER CREDIT ANDSEMESTER SYSTEM (CSS) DEGREE EXAMINATION DECEMBER 2019 (2018 ADMISSION),https://exams.keralauniversity.ac.in/Images/Result/2020/09/41144.pdf,28/10/2020
190,Career Related CBCSS First Semester B.Sc Electronics (340) (2010 & 2011 Admissions - Mercy Chance and 2012 Admission - Supplementary- (2010 & 2011 Scheme)) Degree Examination January 2020,https://exams.keralauniversity.ac.in/Images/Result/2020/09/56162.pdf,28/10/2020
191,"Sixth Semester B.Voc. Degree Programme in Software Development (351) Degree Examination, March 2020 (Regular:  2017 Admn., supplementary:  2016, 2015 & 2014 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/28148.pdf,28/10/2020
192,"Sixth Semester B.Voc. Degree Programme in Tourism &Hospitality Management (352) Degree Examination, March 2020(2017 Admission-Regular, 2016, 2015 & 2014 Admission- Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/09/91304.pdf,28/10/2020
193,"SIXTH SEMESTER CBCSS B.Sc DEGREE EXAMINATIONS, MARCH 2020 (Regular 2017 Admn, Supplementary 2016,2015,2014 Admn & Mercy Chance 2013 Admn)-RELEASING OF WITHHELD RESULTS",https://exams.keralauniversity.ac.in/Images/Result/2020/09/77638.pdf,28/10/2020
